
[LoadTester] [2026-06-26 04:28:40 / ERROR /         1] BadValue(HP/Coord) | uid=8 idx=7 | CREATE_MY inv randomStat type=1 val=13
[LoadTester] [2026-06-26 04:28:51 / ERROR /         2] BadValue(HP/Coord) | uid=8 idx=7 | CREATE_MY inv randomStat type=1 val=13
[LoadTester] [2026-06-26 04:29:01 / ERROR /         3] BadValue(HP/Coord) | uid=8 idx=7 | CREATE_MY inv randomStat type=1 val=13
[LoadTester] [2026-06-26 04:31:01 / ERROR /         4] BadValue(HP/Coord) | uid=10 idx=9 | CREATE_MY inv randomStat type=1 val=29
[LoadTester] [2026-06-26 04:31:01 / ERROR /         5] BadValue(HP/Coord) | uid=10 idx=9 | CREATE_MY inv randomStat type=2 val=20
[LoadTester] [2026-06-26 04:31:11 / ERROR /         6] BadValue(HP/Coord) | uid=10 idx=9 | CREATE_MY inv randomStat type=1 val=29
[LoadTester] [2026-06-26 04:31:11 / ERROR /         7] BadValue(HP/Coord) | uid=10 idx=9 | CREATE_MY inv randomStat type=2 val=20
[LoadTester] [2026-06-26 04:31:21 / ERROR /         8] BadValue(HP/Coord) | uid=10 idx=9 | CREATE_MY inv randomStat type=1 val=29
[LoadTester] [2026-06-26 04:31:21 / ERROR /         9] BadValue(HP/Coord) | uid=10 idx=9 | CREATE_MY inv randomStat type=2 val=20
[LoadTester] [2026-06-26 04:31:31 / ERROR /        10] BadValue(HP/Coord) | uid=10 idx=9 | CREATE_MY inv randomStat type=1 val=29
[LoadTester] [2026-06-26 04:31:31 / ERROR /        11] BadValue(HP/Coord) | uid=10 idx=9 | CREATE_MY inv randomStat type=2 val=20
[LoadTester] [2026-06-26 04:31:42 / ERROR /        12] BadValue(HP/Coord) | uid=10 idx=9 | CREATE_MY inv randomStat type=1 val=29
[LoadTester] [2026-06-26 04:31:42 / ERROR /        13] BadValue(HP/Coord) | uid=10 idx=9 | CREATE_MY inv randomStat type=2 val=20
[LoadTester] [2026-06-26 04:32:02 / ERROR /        14] BadValue(HP/Coord) | uid=8 idx=7 | CREATE_MY inv randomStat type=1 val=26
[LoadTester] [2026-06-26 04:32:12 / ERROR /        15] BadValue(HP/Coord) | uid=8 idx=7 | CREATE_MY inv randomStat type=1 val=26
[LoadTester] [2026-06-26 04:32:12 / ERROR /        16] BadValue(HP/Coord) | uid=2 idx=1 | CREATE_MY inv randomStat type=1 val=11
[LoadTester] [2026-06-26 04:32:22 / ERROR /        17] BadValue(HP/Coord) | uid=8 idx=7 | CREATE_MY inv randomStat type=1 val=26
[LoadTester] [2026-06-26 04:32:22 / ERROR /        18] BadValue(HP/Coord) | uid=2 idx=1 | CREATE_MY inv randomStat type=1 val=11
[LoadTester] [2026-06-26 04:32:32 / ERROR /        19] BadValue(HP/Coord) | uid=2 idx=1 | CREATE_MY inv randomStat type=1 val=11
[LoadTester] [2026-06-26 04:32:32 / ERROR /        20] BadValue(HP/Coord) | uid=8 idx=7 | CREATE_MY inv randomStat type=1 val=26
